user_id,date,start_hour,user_mean_working_minutes,user_std_working_minutes,yesterday_overtime_flag,global_mean_working_minutes,global_std_working_minutes,target
user_1,2025-04-01,13.0,480.0,30.0,1,480.0,30.0,1
user_2,2025-04-01,11.233333333333333,480.0,30.0,1,480.0,30.0,0
user_3,2025-04-01,15.233333333333333,480.0,30.0,1,480.0,30.0,1
user_1,2025-04-02,9.166666666666666,430.0,,1,376.6666666666667,90.64950818031686,0
user_2,2025-04-02,8.95,428.0,,1,376.6666666666667,90.64950818031686,0
user_3,2025-04-02,9.5,272.0,,0,376.6666666666667,90.64950818031686,1
user_4,2025-04-02,9.333333333333334,480.0,30.0,1,376.6666666666667,90.64950818031686,2
user_5,2025-04-02,9.0,480.0,30.0,1,376.6666666666667,90.64950818031686,2
user_1,2025-04-03,10.75,516.5,122.32947314527271,1,513.125,124.21920428937594,0
user_2,2025-04-03,12.233333333333333,522.0,132.93607486307093,1,513.125,124.21920428937594,1
user_3,2025-04-03,12.216666666666667,427.5,219.9102089490163,1,513.125,124.21920428937594,1
user_4,2025-04-03,11.333333333333334,560.0,,1,513.125,124.21920428937594,0
user_2,2025-04-04,12.533333333333333,485.0,113.7673063757774,1,453.75,153.07937632008256,1
user_3,2025-04-04,12.216666666666667,340.6666666666667,216.33384694340674,0,453.75,153.07937632008256,1
user_1,2025-04-07,12.083333333333334,510.0,87.22958213817145,1,432.42857142857144,160.23190611193434,1
user_2,2025-04-07,10.166666666666666,474.25,95.34629865215884,1,432.42857142857144,160.23190611193434,0
user_3,2025-04-07,12.233333333333333,297.25,196.82543026753427,1,432.42857142857144,160.23190611193434,1
user_4,2025-04-07,9.716666666666667,412.5,208.59650045003153,1,432.42857142857144,160.23190611193434,0
user_5,2025-04-07,8.166666666666666,613.0,,1,432.42857142857144,160.23190611193434,2
user_1,2025-04-08,9.766666666666667,467.25,111.27855438792628,1,446.7368421052632,145.79545874091443,0
user_2,2025-04-08,10.483333333333333,494.4,94.06540277913022,1,446.7368421052632,145.79545874091443,0
user_3,2025-04-08,12.666666666666666,330.6,186.05456188978542,1,446.7368421052632,145.79545874091443,1
user_4,2025-04-08,9.5,435.3333333333333,152.7099647479932,1,446.7368421052632,145.79545874091443,0
user_1,2025-04-09,10.933333333333334,493.25,111.8224038375137,1,444.5217391304348,136.4290923271191,0
user_2,2025-04-09,11.216666666666667,507.0,86.89361311396829,1,444.5217391304348,136.4290923271191,0
user_3,2025-04-09,12.816666666666666,343.4,183.19470516365914,1,444.5217391304348,136.4290923271191,1
user_4,2025-04-09,9.583333333333334,420.25,128.28451452403235,1,444.5217391304348,136.4290923271191,0
user_1,2025-04-10,9.616666666666667,489.0,106.45499831697272,1,457.2962962962963,131.48232253653396,0
user_2,2025-04-10,10.85,497.4,73.45270587255449,1,457.2962962962963,131.48232253653396,0
user_3,2025-04-10,11.533333333333333,334.6,169.34078067612657,1,457.2962962962963,131.48232253653396,1
user_4,2025-04-10,10.583333333333334,387.75,92.57564474525684,1,457.2962962962963,131.48232253653396,0
user_5,2025-04-10,11.0,575.0,,1,457.2962962962963,131.48232253653396,2
user_1,2025-04-11,10.25,481.5,106.75985512666578,1,458.875,124.66826949691264,0
user_2,2025-04-11,11.85,518.8,55.341666039251116,1,458.875,124.66826949691264,0
user_3,2025-04-11,10.433333333333334,396.8,148.1846820693691,1,458.875,124.66826949691264,0
user_4,2025-04-11,9.583333333333334,401.5,69.46701855317146,1,458.875,124.66826949691264,0
user_5,2025-04-11,12.0,564.5,14.849242404917497,1,458.875,124.66826949691264,1
user_1,2025-04-14,12.316666666666666,480.8,92.4699951335567,1,444.43243243243245,134.70204579419402,1
user_2,2025-04-14,10.05,506.6,78.41747254279494,1,444.43243243243245,134.70204579419402,0
user_3,2025-04-14,12.25,456.6,74.05268394865915,1,444.43243243243245,134.70204579419402,1
user_4,2025-04-14,9.5,398.2,60.611055097234534,1,444.43243243243245,134.70204579419402,0
user_5,2025-04-14,14.5,393.0,297.23223243787004,1,444.43243243243245,134.70204579419402,1
user_1,2025-04-15,12.6,481.8,90.56047703054573,1,446.3333333333333,128.53881764773016,1
user_2,2025-04-15,12.033333333333333,487.8,68.56894340734732,1,446.3333333333333,128.53881764773016,1
user_3,2025-04-15,12.7,470.6,81.9926826003394,1,446.3333333333333,128.53881764773016,1
user_4,2025-04-15,9.6,404.6,72.13390326330608,1,446.3333333333333,128.53881764773016,0
user_1,2025-04-16,11.883333333333333,471.4,85.93485905032951,1,447.8695652173913,123.57770541389058,0
user_2,2025-04-16,11.183333333333334,492.4,69.60100573985983,1,447.8695652173913,123.57770541389058,0
user_3,2025-04-16,10.3,497.8,35.625833323586974,1,447.8695652173913,123.57770541389058,0
user_4,2025-04-16,9.483333333333333,407.2,71.02605155856547,1,447.8695652173913,123.57770541389058,0
user_1,2025-04-17,10.8,454.6,63.109428772569316,1,455.76,122.5733532982414,0
user_2,2025-04-17,10.866666666666667,488.2,64.33272883999248,1,455.76,122.5733532982414,0
user_3,2025-04-17,12.933333333333334,518.0,73.41661937191061,1,455.76,122.5733532982414,1
user_4,2025-04-17,9.383333333333333,420.6,81.89200205148242,1,455.76,122.5733532982414,0
user_5,2025-04-17,11.5,344.6666666666667,262.61251556872406,1,455.76,122.5733532982414,1
user_1,2025-04-18,12.25,483.4,94.98842034690334,1,459.6727272727273,120.3448831861617,1
user_2,2025-04-18,10.883333333333333,490.0,65.49045732013177,1,459.6727272727273,120.3448831861617,0
user_3,2025-04-18,12.266666666666667,501.4,91.80305005826331,1,459.6727272727273,120.3448831861617,1
user_4,2025-04-18,9.516666666666667,436.8,62.80286617663242,1,459.6727272727273,120.3448831861617,0
user_5,2025-04-18,12.25,346.6666666666667,265.01572280401274,1,459.6727272727273,120.3448831861617,1
user_1,2025-04-21,8.7,444.0,131.5921730195227,1,444.8,132.20756664414523,0
user_2,2025-04-21,10.166666666666666,502.0,41.701318923986086,1,444.8,132.20756664414523,0
user_3,2025-04-21,12.233333333333333,479.8,112.57086656857537,1,444.8,132.20756664414523,1
user_4,2025-04-21,12.233333333333333,422.0,83.40263784797217,1,444.8,132.20756664414523,1
user_5,2025-04-21,10.166666666666666,335.0,284.64890654980564,1,444.8,132.20756664414523,1
user_1,2025-04-22,10.233333333333333,487.2,125.88764832182703,1,446.3538461538462,131.1577569628974,0
user_2,2025-04-22,11.85,501.4,42.098693566427926,1,446.3538461538462,131.1577569628974,0
user_3,2025-04-22,14.75,440.2,123.07396150282968,1,446.3538461538462,131.1577569628974,1
user_4,2025-04-22,9.583333333333334,385.6,72.79972527420692,1,446.3538461538462,131.1577569628974,0
user_1,2025-04-23,10.566666666666666,490.8,125.95912035259694,1,443.3768115942029,128.93444543292662,0
user_2,2025-04-23,12.0,478.6,60.44253469205275,1,443.3768115942029,128.93444543292662,1
user_3,2025-04-23,12.766666666666667,406.8,134.42358424026642,1,443.3768115942029,128.93444543292662,1
user_4,2025-04-23,9.816666666666666,383.0,72.92461861401813,1,443.3768115942029,128.93444543292662,0
user_1,2025-04-24,10.266666666666667,501.4,129.3224651791018,1,442.5068493150685,127.2458385357161,0
user_2,2025-04-24,11.05,459.2,47.092462241849276,1,442.5068493150685,127.2458385357161,0
user_3,2025-04-24,12.0,360.6,42.51235114646095,1,442.5068493150685,127.2458385357161,1
user_4,2025-04-24,9.466666666666667,342.8,44.059051283476364,0,442.5068493150685,127.2458385357161,1
